Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;11;11;33;2;4;0,500000;176;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;17;22;171;16;49;0,326531;2464;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;19;19;513;2;18;0,111111;494;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;22;17;1281;2;30;0,066667;663;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;24;29;1373;368;308;1,194805;40049;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;27;27;8193;2;53;0,037736;1026;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;28;21;8001;2;82;0,024390;1239;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;31;41;16021;2362;5405;0,437003;417544;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;34;29;61496;406;2570;0,157977;55245;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;35;35;131073;2;192;0,010417;1715;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;38;113;43201;76;2488;0,030547;164189;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;41;127;86401;76;3102;0,024500;203581;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;41;31;819201;2;688;0,002907;2232;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;43;43;2097153;2;998;0,002004;2580;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;43;48;3596;479;1094;0,437843;93216;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;45;145;259201;76;4109;0,018496;254185;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;53;39;32000001;2;10749;0,000186;4758;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;60;45;524288001;2;54752;0,000037;5040;

